puzzle_type,difficulty,clues_count,mask_init_ns,heuristic_ns,permutation_ns,edge_build_ns,pruning_ns,extraction_ns,total_ns,solution_count
unique,easy,23,897,46716,686668,31425,19361,3741,824033,1
unique,easy,24,828,45849,31856,25200,4538,2396,135665,1
unique,easy,26,501,16512,31455,177584,615218,4723,886205,1
unique,easy,23,737,50757,41849,26289,8023,2935,164254,1
unique,easy,24,608,24945,86846,56008,31968,3062,230038,1
unique,easy,25,640,21923,35940,106733,203031,3577,404397,1
unique,easy,23,708,17959,82414,987336,15366910,4755,16515499,1
unique,easy,25,845,37818,47186,23864,5237,2419,145056,1
unique,easy,25,467,37548,19731,26443,4136,2222,115290,1
unique,easy,26,473,20185,22248,44647,40195,2954,157597,1
unique,easy,25,532,36869,20270,758241,4579,2207,846549,1
unique,easy,23,460,42604,33147,22735,3520,2052,128413,1
unique,easy,25,494,33918,20351,24839,3380,2085,107576,1
unique,easy,24,471,42187,16880,27291,3629,2163,116359,1
unique,easy,23,516,29960,26880,491064,24067,2478,598313,1
unique,easy,25,573,43840,41389,25954,4375,2083,141881,1
unique,easy,25,713,39669,21468,22348,3228,2013,112619,1
unique,easy,25,530,36464,36101,41484,25621,2886,168541,1
unique,easy,22,722,35000,37507,456277,7733,2859,564630,1
unique,easy,23,675,32973,39545,59007,40018,4953,225004,1
unique,easy,23,873,18733,59548,179872,516918,3433,816539,1
unique,easy,25,721,28945,25816,25401,4315,2373,112715,1
unique,easy,25,674,34357,20084,24786,4064,2076,110919,1
unique,easy,23,669,26924,54954,441441,4075,2899,561225,1
unique,easy,24,626,35678,23645,23746,4406,2252,114570,1
unique,easy,22,491,29147,21679,38163,16558,2775,139765,1
unique,easy,24,630,21169,51376,170715,405353,3446,687583,1
unique,easy,24,1087,20183,27238,2066822,32126,3630,2182379,1
unique,easy,24,828,12423,57868,167159,168910,3159,443017,1
unique,easy,26,768,26555,19692,23944,5063,2168,103800,1
unique,easy,25,714,20211,19786,21958,3732,1977,91456,1
unique,easy,24,611,45657,20982,120474,3340,1965,217769,1
unique,easy,24,661,37033,39423,41644,9645,4203,175520,1
unique,easy,24,876,21733,68872,315695,1482124,6217,1954483,1
unique,easy,23,832,55842,43079,42506,9345,4198,196289,1
unique,easy,24,765,49124,66142,181675,129330,3546,480264,1
unique,easy,23,570,24752,35679,26309,5378,2501,120234,1
unique,easy,24,705,27307,38689,36158,5673,3163,145936,1
unique,easy,25,658,45956,48532,33032,6656,2610,168358,1
unique,easy,24,864,26541,41937,42896,13411,4895,173778,1
unique,easy,24,825,53244,36081,33901,8327,4056,174784,1
unique,easy,24,803,40556,26355,346304,5161,2674,450594,1
unique,easy,24,779,26730,37578,24273,5991,2579,127906,1
unique,easy,25,583,45263,25703,27470,12443,2974,140570,1
unique,easy,24,491,25415,48910,110679,90767,2903,311491,1
unique,easy,24,584,24985,30356,242736,8271,2660,335845,1
unique,easy,25,620,23545,24207,25005,4345,2269,104510,1
unique,easy,25,659,31501,18051,25470,3717,2221,105854,1
unique,easy,23,666,22028,20292,22796,3320,1911,95808,1
unique,easy,24,695,24929,21228,368622,60176,2717,506367,1
unique,easy,24,509,29103,159908,24388,4595,2008,244288,1
unique,easy,26,642,28497,30620,37827,7993,2583,137627,1
unique,easy,23,616,34174,36076,49746,17105,3011,172844,1
unique,easy,25,520,39718,27936,156619,5882,2481,258659,1
unique,easy,24,659,29875,20898,28793,4539,2279,112060,1
unique,easy,24,610,41232,20662,27981,4482,2190,123681,1
unique,easy,26,742,25228,71221,332359,301528,5880,798037,1
unique,easy,26,822,56601,39919,51972,29661,3492,220007,1
unique,easy,25,1052,52286,44713,36122,5998,2483,170682,1
unique,easy,27,818,32746,31926,58239,66311,4307,229228,1
unique,easy,23,687,22264,51837,26477,8554,4929,969956,1
unique,easy,25,869,30165,45709,34504,7527,2489,149393,1
unique,easy,24,940,27677,47577,62374,183555,3084,354683,1
unique,easy,24,621,21867,38887,103250,82481,3380,289402,1
unique,easy,24,607,24716,807726,2142566,11329,2853,3020768,1
unique,easy,27,560,25554,49012,26842,4237,2207,134451,1
unique,easy,23,508,28714,50134,25912,3418,2042,134580,1
unique,easy,24,468,39893,30916,40745,5231,4194,151892,1
unique,easy,23,461,27999,72098,783950,191860,3085,1121754,1
unique,easy,25,579,24203,27585,47024,14324,2994,141470,1
unique,easy,25,534,31610,28816,36705,5885,2791,130945,1
unique,easy,25,522,33251,25844,36278,5073,3008,129157,1
unique,easy,24,518,26819,27729,393767,75641,2926,554908,1
unique,easy,25,651,43004,42954,43433,13983,2843,171771,1
unique,easy,25,426,23347,27619,74990,50666,3027,207305,1
unique,easy,25,528,26613,23415,40092,4691,2136,120375,1
unique,easy,24,418,20068,31508,63064,69870,2977,337052,1
unique,easy,24,448,13884,70040,336751,1174184,3594,1631262,1
unique,easy,24,521,18563,47983,285375,1238461,3695,1627884,1
unique,easy,24,666,29514,32816,27192,6337,2323,123636,1
unique,easy,23,465,30915,23087,28899,12356,3074,126165,1
unique,easy,23,487,30262,20850,27928,4248,2079,111336,1
unique,easy,24,444,36613,19531,496361,5317,2450,586289,1
unique,easy,24,564,17127,27673,88292,163482,2904,329836,1
unique,easy,22,442,25556,67777,216013,343923,4254,703228,1
unique,easy,26,601,27259,659503,33732,10555,3477,776543,1
unique,easy,26,891,48579,28932,33356,7014,3186,155055,1
unique,easy,24,732,37537,24408,33204,6386,3254,136446,1
unique,easy,24,555,46856,54523,42373,5460,2735,181878,1
unique,easy,22,595,42363,38994,29151,6087,2645,155201,1
unique,easy,24,638,29521,32886,47395,11591,2934,149805,1
unique,easy,24,523,36097,25647,35702,15011,2859,631549,1
unique,easy,23,491,46374,281388,37057,5851,2355,400175,1
unique,easy,25,566,23152,19568,26371,3532,2156,97789,1
unique,easy,23,491,29341,19952,21970,3259,2090,100831,1
unique,easy,23,495,30084,20329,25159,3923,4110,275555,1
unique,easy,25,619,31602,28132,25529,6071,2609,123825,1
unique,easy,23,625,21073,20008,25115,3786,2058,95939,1
unique,easy,25,480,26550,38929,53548,25620,2826,174890,1
unique,easy,24,478,34071,26070,1864096,7818,3644,1965286,1
unique,medium,27,840,23460,46116,70544,289387,3154,460256,1
unique,medium,26,570,27117,37142,82422,136708,3318,314238,1
unique,medium,25,521,20354,49362,113791,249967,3366,463684,1
unique,medium,23,540,13247,373873,2239048,10684306,3999,13367280,1
unique,medium,26,638,18656,45247,77165,68390,3278,248947,1
unique,medium,24,857,18032,50962,58867,74862,3042,238127,1
unique,medium,24,520,29092,35929,106335,203243,2944,407100,1
unique,medium,26,742,34710,32913,229499,32740,2835,359526,1
unique,medium,25,581,30192,43647,82041,123297,3133,316375,1
unique,medium,24,630,18243,44745,247053,407548,3713,755472,1
unique,medium,24,691,30774,30952,31387,16120,2978,141744,1
unique,medium,23,485,15643,41135,285641,1768050,4216,2149275,1
unique,medium,24,549,28025,210442,36687,15524,3082,319203,1
unique,medium,25,556,20553,41426,104988,349662,3332,552841,1
unique,medium,23,518,14569,71744,692649,2104906,4001,2928422,1
unique,medium,25,613,16584,44338,169273,376193,3359,641015,1
unique,medium,25,567,21823,27900,40729,40904,2944,162016,1
unique,medium,23,477,23687,41352,176903,426384,3445,711080,1
unique,medium,26,785,18579,43143,142868,295675,3293,532194,1
unique,medium,26,740,19042,25249,92231,405527,3192,574086,1
unique,medium,25,680,22668,31489,36032,29386,2975,149668,1
unique,medium,24,696,36251,24551,34070,26560,2903,151329,1
unique,medium,25,660,19318,31994,143912,162116,3636,395877,1
unique,medium,24,1513,28886,26953,54382,93041,3052,236859,1
unique,medium,24,670,26892,34182,88814,353626,3560,539402,1
unique,medium,23,534,22120,31049,51934,59547,3340,198048,1
unique,medium,22,650,16267,24345,74815,144404,2852,290619,1
unique,medium,25,713,21621,23741,32014,21683,2800,130456,1
unique,medium,25,521,14418,37024,307769,398099,4998,814617,1
unique,medium,26,838,17958,52674,112150,204132,3430,432273,1
unique,medium,23,726,27283,23885,38205,21402,3174,140839,1
unique,medium,24,761,37573,26596,30800,15206,3086,138289,1
unique,medium,24,825,20190,42489,104065,175866,2948,374924,1
unique,medium,25,718,27113,64156,53252,80412,4141,265308,1
unique,medium,24,653,19710,32152,130312,361913,3557,575864,1
unique,medium,23,553,20157,39390,78796,166422,3318,338580,1
unique,medium,24,708,19146,42613,89081,302390,3074,487857,1
unique,medium,24,480,27593,99441,106321,218892,3747,489845,1
unique,medium,25,746,16532,51060,247839,1195588,3626,1550886,1
unique,medium,25,574,22054,52731,152057,432262,4543,717323,1
unique,medium,23,911,43412,34051,53561,23543,4430,197640,1
unique,medium,25,764,39371,60825,37749,33521,2980,202451,1
unique,medium,25,530,32572,26190,31642,24812,2715,146600,1
unique,medium,26,572,20252,30088,59769,70871,3159,211576,1
unique,medium,25,518,19414,26949,134624,57978,2928,267996,1
unique,medium,25,497,19220,40804,70297,196543,2792,353509,1
unique,medium,25,428,26820,24468,85087,203054,3187,369181,1
unique,medium,24,502,19821,32892,60532,112565,3088,255261,1
unique,medium,25,529,17703,30169,66992,100639,3038,243388,1
unique,medium,27,520,17400,61014,191832,419976,3421,730592,1
unique,medium,26,825,28704,47340,31451,17487,2864,155153,1
unique,medium,23,732,15048,54636,232336,400315,3069,736887,1
unique,medium,24,767,18109,42287,147133,213903,3427,462060,1
unique,medium,26,599,21569,29610,43771,57173,2923,184429,1
unique,medium,22,503,25020,49513,156322,166390,5176,453168,1
unique,medium,25,833,37307,55298,173698,297352,5192,620161,1
unique,medium,26,812,38949,41946,94424,121708,4582,346413,1
unique,medium,25,724,47178,43993,52355,42581,4555,230022,1
unique,medium,25,798,37213,25333,59107,80189,4357,250955,1
unique,medium,25,808,30454,86351,275788,627282,5291,1079455,1
unique,medium,22,751,40011,32569,100980,185800,4786,414385,1
unique,medium,24,739,44916,48244,137743,499734,4984,780618,1
unique,medium,25,744,29940,37688,113136,139642,4778,370112,1
unique,medium,24,738,21298,81417,322018,991814,3766,1461763,1
unique,medium,24,945,18062,58832,416289,1994585,3965,2530332,1
unique,medium,24,707,15169,80256,471523,858945,3553,1464783,1
unique,medium,24,965,13820,103728,979785,5024703,4876,6169624,1
unique,medium,24,854,23636,54456,214276,372414,3374,704272,1
unique,medium,23,605,16467,36523,214670,3088946,4404,3396770,1
unique,medium,24,846,16910,45093,237227,321303,5161,680597,1
unique,medium,24,800,29230,43067,149095,545885,3646,816433,1
unique,medium,26,954,23493,39663,58389,28164,4663,195546,1
unique,medium,27,659,26267,46690,60147,91960,5432,287152,1
unique,medium,24,894,28542,366582,574995,2594725,4265,3617427,1
unique,medium,27,651,23717,75430,42866,30436,3043,205337,1
unique,medium,25,602,22925,51337,404550,688987,5214,1230797,1
unique,medium,24,800,42099,45864,61426,67880,3652,262054,1
unique,medium,23,624,22354,34102,57481,175364,3606,331735,1
unique,medium,22,590,22914,42928,91178,546514,3500,740583,1
unique,medium,24,647,17676,67041,314568,816530,5487,1276711,1
unique,medium,25,850,29350,41373,123450,697890,5383,947599,1
unique,medium,25,784,42150,37688,38523,29986,3554,185027,1
unique,medium,24,685,26983,22183,55572,70045,2929,206855,1
unique,medium,24,479,27904,18360,10191513,38916,4027,10313128,1
unique,medium,26,618,22669,65708,44664,32950,3166,205610,1
unique,medium,24,784,20847,44778,100396,116736,3007,319289,1
unique,medium,23,753,31479,45837,47998,13875,2843,168556,1
unique,medium,24,605,24091,24624,5584938,187035,3614,5858128,1
unique,medium,24,1180,21482,69304,256245,590816,3526,975905,1
unique,medium,24,869,22062,34599,135812,146496,3045,375554,1
unique,medium,26,759,18979,34090,151623,249542,3335,491558,1
unique,medium,24,751,16763,46135,112525,361886,3110,1128026,1
unique,medium,26,725,22426,26302,149754,461203,3112,694892,1
unique,medium,26,728,29220,28830,57889,53803,3069,203191,1
unique,medium,24,738,23081,34873,118380,129279,3020,338208,1
unique,medium,24,557,19240,34605,176866,699509,3311,963563,1
unique,medium,23,551,15359,26654,66271,47284,2687,187522,1
unique,medium,25,700,18611,28164,86157,96748,2899,262464,1
unique,medium,24,491,24960,53604,84497,174534,3296,380215,1
unique,medium,23,593,19366,136787,89873,146744,3571,431172,1
unique,hard,25,909,15719,77659,250024,454309,5874,852925,1
unique,hard,25,860,30644,55288,244455,406724,5070,791632,1
unique,hard,24,812,19089,62119,403490,2485311,4097,3019952,1
unique,hard,27,581,16694,42680,141888,1186852,3363,1426446,1
unique,hard,25,829,15216,42274,143550,732936,3928,977608,1
unique,hard,23,789,16632,43836,129239,649887,3591,890322,1
unique,hard,26,882,14450,60977,77236,125497,3234,311281,1
unique,hard,24,607,29570,54781,86594,128512,5202,355622,1
unique,hard,25,760,30343,46684,161567,512656,3581,796141,1
unique,hard,26,566,20657,46342,91077,354816,3749,547169,1
unique,hard,25,512,22313,24456,91752,213476,3059,382680,1
unique,hard,24,534,14922,42910,296612,423999,3304,824919,1
unique,hard,24,667,21753,30570,58071,191540,3129,337476,1
unique,hard,23,568,18252,37677,288124,1017438,3936,1404665,1
unique,hard,26,599,18542,48139,202026,679790,5181,1009251,1
unique,hard,24,836,21686,52067,247683,483528,5133,860338,1
unique,hard,27,885,23692,34830,134495,926553,4659,1167077,1
unique,hard,23,679,26105,56819,189315,674561,3633,984578,1
unique,hard,24,509,20080,63676,147888,453479,3266,719027,1
unique,hard,25,561,12979,76708,333974,1120425,3889,1589802,1
unique,hard,24,843,20729,30572,166600,1311064,5005,1573605,1
unique,hard,23,831,14413,51261,383181,1843828,4259,2360737,1
unique,hard,27,882,15634,70210,148425,646607,5033,941663,1
unique,hard,24,878,29932,58822,295192,714570,3525,1148710,1
unique,hard,23,803,23979,43318,72933,303895,3311,480587,1
unique,hard,24,11298,21901,47736,97446,248924,3126,459084,1
unique,hard,22,666,18892,30661,164184,1661038,3800,1911367,1
unique,hard,25,886,17814,49157,647022,1338789,4024,2093547,1
unique,hard,25,736,19437,33972,56281,84316,2859,225742,1
unique,hard,25,707,17874,41740,434940,1612113,4801,2163488,1
unique,hard,25,829,23982,38957,147182,493790,4509,754849,1
unique,hard,23,829,33543,31657,99134,379377,4624,589631,1
unique,hard,24,804,16426,114807,629667,738016,5186,1561203,1
unique,hard,23,779,34423,73687,185711,658640,5371,1010367,1
unique,hard,23,824,11077,62879,959063,4121066,4914,5215690,1
unique,hard,25,1109,30560,48514,47554,114122,3091,274444,1
unique,hard,23,708,13131,36110,250746,1565581,3279,1901762,1
unique,hard,24,718,24917,39005,75961,78682,3151,254341,1
unique,hard,26,535,18330,53758,96652,92790,3232,294982,1
unique,hard,25,552,24176,57612,222118,445329,4373,803369,1
unique,hard,26,836,18418,69916,121731,505247,3270,756289,1
unique,hard,24,875,14634,46272,145095,178710,3336,420114,1
unique,hard,23,818,23717,53409,86632,387920,4198,587780,1
unique,hard,25,790,16480,525132,220296,590057,3789,1405026,1
unique,hard,26,599,27590,77229,84298,418801,3424,651515,1
unique,hard,23,564,26810,50588,65264,118681,3089,295274,1
unique,hard,24,556,19026,28717,147718,172010,3303,400322,1
unique,hard,24,564,14804,32932,134876,480539,3224,697988,1
unique,hard,25,594,18391,49971,66210,108590,3212,288453,1
unique,hard,24,582,23315,44661,216663,604221,5422,945252,1
unique,hard,22,812,38376,42544,126072,335851,3446,588394,1
unique,hard,23,605,23957,61454,177419,1601970,5070,1903354,1
unique,hard,24,1174,22778,51531,84034,284846,3510,494977,1
unique,hard,24,622,17043,58543,227123,285512,3654,631216,1
unique,hard,24,555,24374,29758,83099,289178,3367,471386,1
unique,hard,24,495,29389,77183,221818,450108,6029,844359,1
unique,hard,24,896,61201,35314,180356,424414,5115,759642,1
unique,hard,23,767,19030,41113,600392,9792042,4689,10524391,1
unique,hard,25,667,14275,58463,224056,371704,3326,710759,1
unique,hard,23,696,13812,78733,422989,1445421,4515,2010041,1
unique,hard,24,1137,18147,47411,113223,522183,3518,740853,1
unique,hard,24,767,22061,49265,99765,86947,3158,294735,1
unique,hard,25,616,16639,42775,260914,1553730,5629,1937512,1
unique,hard,22,813,20341,1509968,4796970,20527980,4409,26947886,1
unique,hard,22,682,21230,45441,130733,336831,3361,572214,1
unique,hard,23,858,19821,32118,107730,461541,3449,655634,1
unique,hard,26,820,14986,34529,100703,375716,4346,564484,1
unique,hard,24,1127,23818,33162,70259,116419,3389,279199,1
unique,hard,25,686,14414,44312,93922,631398,3403,816999,1
unique,hard,22,640,20395,57508,143372,1012792,4038,1274703,1
unique,hard,25,1123,14995,36167,178650,443960,3218,710367,1
unique,hard,24,543,21107,43092,172597,1085591,3562,1355092,1
unique,hard,24,673,15020,45625,200475,2236794,3819,2537886,1
unique,hard,25,902,21008,65614,94290,470527,3555,694718,1
unique,hard,24,581,16686,63052,325865,1330356,3906,1776564,1
unique,hard,25,559,14266,39813,140610,402770,3694,640248,1
unique,hard,24,805,19085,40171,134041,384573,3219,625972,1
unique,hard,24,731,15547,29639,224795,6516260,4875,6823938,1
unique,hard,24,938,37003,44205,86455,231554,3256,439758,1
unique,hard,24,838,19417,27390,69396,98217,3002,249758,1
unique,hard,24,776,25978,34960,135265,184413,3153,417638,1
unique,hard,26,772,13623,40676,150324,511438,3238,751795,1
unique,hard,26,694,13097,76809,419720,3017249,4352,3568478,1
unique,hard,23,1125,19783,50270,157334,828895,3077,1093658,1
unique,hard,24,741,17262,47629,213202,953466,3718,1275972,1
unique,hard,23,604,12797,51492,640351,5516971,4362,6281879,1
unique,hard,25,740,22122,48519,216936,758382,3784,1091926,1
unique,hard,22,643,13828,54493,659755,5788807,5707,6581702,1
unique,hard,25,891,16747,47728,352147,3132623,3769,3594650,1
unique,hard,24,615,17151,45795,314525,3140914,3487,3557548,1
unique,hard,25,621,13619,39783,210467,1054764,3838,1352820,1
unique,hard,23,607,23388,27330,4966076,433863,3951,5488832,1
unique,hard,24,772,19174,36013,142392,911405,3769,1144966,1
unique,hard,25,851,17654,44535,138300,835278,3279,1073385,1
unique,hard,24,519,23143,22811,55675,194223,5714,331214,1
unique,hard,25,518,23109,49006,3353277,404032,3413,3868353,1
unique,hard,26,606,17399,32968,127059,598603,3291,813518,1
unique,hard,25,718,29646,27594,36337,44945,3019,172771,1
unique,hard,25,689,20815,299841,151889,330971,5302,863145,1
unique,hard,26,860,36858,41566,107098,126482,3294,360035,1
ambiguous,easy,20,576,16961,172146,6282047,11149326393,1355538103,13033242996,10000
